quote_number,quote_revision,item_id,workflow_status,part_number,revision,description,type,material,process,is_fully_configured,part_uuid,export_controlled,quantity,unit_price,total_price,total_price_with_add_ons,lead_time
7803,,7270976,not_started,0023-44467,01,"BRACKET,MATE & LOCK CONNECTORS 208V E5AC",manufactured,,,False,133b4526-2579-43d2-ad0b-b8447a2490e0,False,400,0.0,0.0,0.0,0
7804,,7439568,completed,0042-65067,02,"SHIELD SPRAY SHEET, DXZ GPLIS, CENTURA GP, 200MM",manufactured,CRS,SM - Piece W/HDWE,True,cff28599-8861-4d38-b666-b1ce9d56e298,False,1,777.0,777.0,1677.0,62
7804,,7439568,completed,0042-65067,02,"SHIELD SPRAY SHEET, DXZ GPLIS, CENTURA GP, 200MM",manufactured,CRS,SM - Piece W/HDWE,True,cff28599-8861-4d38-b666-b1ce9d56e298,False,5,236.0,1180.0,2080.0,62
7804,,7439568,completed,0042-65067,02,"SHIELD SPRAY SHEET, DXZ GPLIS, CENTURA GP, 200MM",manufactured,CRS,SM - Piece W/HDWE,True,cff28599-8861-4d38-b666-b1ce9d56e298,False,10,168.0,1680.0,2580.0,62
7805,,7308878,completed,0043-08571,01,"COVER, UNIFORMITY ,",manufactured,Aluminum 5052-H32,SM - Piece W/HDWE,True,71b28152-69f5-46fd-a4e0-c346396e8be4,False,1,666.0,666.0,1266.0,63
7805,,7308878,completed,0043-08571,01,"COVER, UNIFORMITY ,",manufactured,Aluminum 5052-H32,SM - Piece W/HDWE,True,71b28152-69f5-46fd-a4e0-c346396e8be4,False,3,263.0,789.0,1389.0,63
7805,,7308878,completed,0043-08571,01,"COVER, UNIFORMITY ,",manufactured,Aluminum 5052-H32,SM - Piece W/HDWE,True,71b28152-69f5-46fd-a4e0-c346396e8be4,False,5,182.0,910.0,1510.0,63
7805,,7308878,completed,0043-08571,01,"COVER, UNIFORMITY ,",manufactured,Aluminum 5052-H32,SM - Piece W/HDWE,True,71b28152-69f5-46fd-a4e0-c346396e8be4,False,10,122.0,1220.0,1820.0,63
7805,,7308878,completed,0043-08571,01,"COVER, UNIFORMITY ,",manufactured,Aluminum 5052-H32,SM - Piece W/HDWE,True,71b28152-69f5-46fd-a4e0-c346396e8be4,False,15,101.0,1515.0,2115.0,64
7805,,7308878,completed,0043-08571,01,"COVER, UNIFORMITY ,",manufactured,Aluminum 5052-H32,SM - Piece W/HDWE,True,71b28152-69f5-46fd-a4e0-c346396e8be4,False,25,84.24,2106.0,2706.0,64
7805,,7308878,completed,0043-08571,01,"COVER, UNIFORMITY ,",manufactured,Aluminum 5052-H32,SM - Piece W/HDWE,True,71b28152-69f5-46fd-a4e0-c346396e8be4,False,50,72.16,3608.0,3608.0,65
7805,,7308878,completed,0043-08571,01,"COVER, UNIFORMITY ,",manufactured,Aluminum 5052-H32,SM - Piece W/HDWE,True,71b28152-69f5-46fd-a4e0-c346396e8be4,False,100,66.71,6671.0,6671.0,68
7806,,7365957,completed,0043-09064,01,"DRIPTRAY, PULSAR GEN",manufactured,Aluminum 5052-H32,SM - Piece,True,5446c4de-81cf-40cf-9c77-eb2271d74ba8,False,1,725.0,725.0,1325.0,61
7806,,7365957,completed,0043-09064,01,"DRIPTRAY, PULSAR GEN",manufactured,Aluminum 5052-H32,SM - Piece,True,5446c4de-81cf-40cf-9c77-eb2271d74ba8,False,10,106.0,1060.0,1660.0,61
7806,,7365957,completed,0043-09064,01,"DRIPTRAY, PULSAR GEN",manufactured,Aluminum 5052-H32,SM - Piece,True,5446c4de-81cf-40cf-9c77-eb2271d74ba8,False,50,58.8,2940.0,3540.0,63
7806,,7365957,completed,0043-09064,01,"DRIPTRAY, PULSAR GEN",manufactured,Aluminum 5052-H32,SM - Piece,True,5446c4de-81cf-40cf-9c77-eb2271d74ba8,False,100,53.37,5337.0,5337.0,65
7806,,7365957,completed,0043-09064,01,"DRIPTRAY, PULSAR GEN",manufactured,Aluminum 5052-H32,SM - Piece,True,5446c4de-81cf-40cf-9c77-eb2271d74ba8,False,220,51.05,11231.0,11231.0,71
7806,,7365957,completed,0043-09064,01,"DRIPTRAY, PULSAR GEN",manufactured,Aluminum 5052-H32,SM - Piece,True,5446c4de-81cf-40cf-9c77-eb2271d74ba8,False,2200,48.63,106986.0,106986.0,160
7807,,7271250,no_quote,0041-25104,07,"ADAPTER, MIDDLE, 300MM ENCORE TA(N) II",assembled,,NQ - Not a Core Competency,False,1bd6c33e-5575-46ea-a03b-c30bf6347841,False,1,0.0,0.0,0.0,5
7807,,7271250,no_quote,0041-25104,07,"ADAPTER, MIDDLE, 300MM ENCORE TA(N) II",assembled,,NQ - Not a Core Competency,False,1bd6c33e-5575-46ea-a03b-c30bf6347841,False,5,0.0,0.0,0.0,5
7807,,7271250,no_quote,0041-25104,07,"ADAPTER, MIDDLE, 300MM ENCORE TA(N) II",assembled,,NQ - Not a Core Competency,False,1bd6c33e-5575-46ea-a03b-c30bf6347841,False,10,0.0,0.0,0.0,5
7808,,7272736,not_started,test,,,manufactured,,,False,450eb719-1936-4831-8995-cdfa0c1502e2,False,1,0.0,0.0,0.0,0
7809,,7281627,completed,2008M21P01,,,manufactured,,Historical Part Requote,False,f186a845-d816-4e84-85eb-111acb69663e,False,180,10.0,1800.0,1800.0,50
7810,,7291280,completed,901-005-680-113,E,CARD BOX ASSY,manufactured,,,False,bd46b7cc-bcf7-4249-b2ad-a1febadfe71b,True,1,1803.0,1803.0,1803.0,70
7811,,7295143,not_started,65C18537-144,004,TUBE ASSEMBLY,manufactured,,,False,f93638b1-f967-449a-8846-c9679d0305b4,True,5,0.0,0.0,0.0,0
7811,,7295145,not_started,65C18537-684,006,"TUBE ASSEMBLY, METAL",manufactured,,,False,77c170c8-8ff8-4f04-95cb-d90e6524eed6,True,13,0.0,0.0,0.0,0
7812,,7295509,not_started,74A170743-2003W,,"WEAR PIECE, AILERON",manufactured,,,False,bb3b2d82-fd75-47f7-a654-a2db2da7d5c2,True,6,0.0,0.0,0.0,0
7813,,7295569,not_started,35-8220-514,J,"FAIRING,AIRCRAFT",manufactured,,,False,0a367de4-b333-4539-8b0d-9c4e55e6a1e1,True,33,0.0,0.0,0.0,0
7814,,7296340,completed,512-069-630-001,-,BRACKET APU DECK LH,manufactured,Stainless Steel 17-4,MS - Mill,True,e4456a94-f5be-45c2-8184-1db16de9acc3,True,10,518.0,5180.0,6560.0,70
7814,,7296340,completed,512-069-630-001,-,BRACKET APU DECK LH,manufactured,Stainless Steel 17-4,MS - Mill,True,e4456a94-f5be-45c2-8184-1db16de9acc3,True,20,405.0,8100.0,9480.0,70
7814,,7296340,completed,512-069-630-001,-,BRACKET APU DECK LH,manufactured,Stainless Steel 17-4,MS - Mill,True,e4456a94-f5be-45c2-8184-1db16de9acc3,True,35,372.0,13020.0,14400.0,75
7814,,7296343,completed,512-069-630-003,-,BRACKET APU DECK RH,manufactured,Stainless Steel 17-4,MS - Mill,True,1e4e28eb-7665-4569-9d94-394f6e6d7794,True,10,518.0,5180.0,5180.0,70
7814,,7296343,completed,512-069-630-003,-,BRACKET APU DECK RH,manufactured,Stainless Steel 17-4,MS - Mill,True,1e4e28eb-7665-4569-9d94-394f6e6d7794,True,20,405.0,8100.0,8100.0,70
7814,,7296343,completed,512-069-630-003,-,BRACKET APU DECK RH,manufactured,Stainless Steel 17-4,MS - Mill,True,1e4e28eb-7665-4569-9d94-394f6e6d7794,True,35,372.0,13020.0,13020.0,71
7815,,7296419,not_started,512-000-020-149,-,GCU Bracket Assy,manufactured,,,False,205284b7-c83f-4fd0-8505-22456f9b4526,True,12,0.0,0.0,0.0,0
7815,,7296420,not_started,512-000-020-151,-,GCU Bracket Assy,manufactured,,,False,d0d1d72e-1d6c-4b08-8647-c508f0b20f70,True,12,0.0,0.0,0.0,0
7816,,7296476,completed,901-005-890-101,B,Thermal Pad,manufactured,,,False,bddd1397-e395-4f2e-abc6-e37a50e85344,True,182,20.8,3785.6,3785.6,60
7816,,7296482,completed,901-005-890-103,B,,manufactured,,Kit - Assy,False,c4634026-2d8f-47f0-bdc0-951157d17d21,True,182,38.79,7059.78,7379.78,60
7817,,7299035,completed,0270-19650,02,"FRAME, CATHODE TEST FIXTURE LENUS",assembled,Aluminum 6061-T6,SM - Assy,True,4618f7e3-1347-4dee-ac01-4de881cacf84,False,1,8790.0,8790.0,9590.0,57
7817,,7299035,completed,0270-19650,02,"FRAME, CATHODE TEST FIXTURE LENUS",assembled,Aluminum 6061-T6,SM - Assy,True,4618f7e3-1347-4dee-ac01-4de881cacf84,False,2,7290.0,14580.0,15380.0,60
7817,,7299035,completed,0270-19650,02,"FRAME, CATHODE TEST FIXTURE LENUS",assembled,Aluminum 6061-T6,SM - Assy,True,4618f7e3-1347-4dee-ac01-4de881cacf84,False,3,6790.0,20370.0,21170.0,63
7817,,7299035,completed,0270-19650,02,"FRAME, CATHODE TEST FIXTURE LENUS",assembled,Aluminum 6061-T6,SM - Assy,True,4618f7e3-1347-4dee-ac01-4de881cacf84,False,5,6390.0,31950.0,32750.0,68
7817,,7299035,completed,0270-19650,02,"FRAME, CATHODE TEST FIXTURE LENUS",assembled,Aluminum 6061-T6,SM - Assy,True,4618f7e3-1347-4dee-ac01-4de881cacf84,False,10,6090.0,60900.0,61700.0,82
7818,,7299174,completed,0042-68583,01,"BRACKET ADAPTOR, DRIP PAN,DXZ GPLIS,CENTURA GP 200 MM",assembled,CRS,SM - Assy,True,c7f0a7c2-f0fc-40bb-80b9-dda9730fbdda,False,1,1560.0,1560.0,2760.0,76
7818,,7299174,completed,0042-68583,01,"BRACKET ADAPTOR, DRIP PAN,DXZ GPLIS,CENTURA GP 200 MM",assembled,CRS,SM - Assy,True,c7f0a7c2-f0fc-40bb-80b9-dda9730fbdda,False,2,808.0,1616.0,2816.0,76
7818,,7299174,completed,0042-68583,01,"BRACKET ADAPTOR, DRIP PAN,DXZ GPLIS,CENTURA GP 200 MM",assembled,CRS,SM - Assy,True,c7f0a7c2-f0fc-40bb-80b9-dda9730fbdda,False,3,558.0,1674.0,2874.0,76
7818,,7299174,completed,0042-68583,01,"BRACKET ADAPTOR, DRIP PAN,DXZ GPLIS,CENTURA GP 200 MM",assembled,CRS,SM - Assy,True,c7f0a7c2-f0fc-40bb-80b9-dda9730fbdda,False,4,433.0,1732.0,2932.0,76
7819,,7448366,completed,0040-90270,07,"LOWER MODULAR WRIST, YBT",manufactured,Aluminum 6061-T6,MS - Mill,True,86378ffd-20f0-402d-b13a-5a8a006681f4,False,1,2700.0,2700.0,4600.0,79
7819,,7448366,completed,0040-90270,07,"LOWER MODULAR WRIST, YBT",manufactured,Aluminum 6061-T6,MS - Mill,True,86378ffd-20f0-402d-b13a-5a8a006681f4,False,5,844.0,4220.0,6120.0,80
7819,,7448366,completed,0040-90270,07,"LOWER MODULAR WRIST, YBT",manufactured,Aluminum 6061-T6,MS - Mill,True,86378ffd-20f0-402d-b13a-5a8a006681f4,False,10,626.0,6260.0,8160.0,82
7820,,7299629,no_quote,0020-20653,03,"BASE HEATER 8, DEGAS",manufactured,,NQ - Not a Core Competency,False,99b6ef78-d0ef-44ac-b1be-4068647de766,False,55,0.0,0.0,0.0,5
7821,,7299760,no_quote,FIXT1419_001_CFAN_NX25,01,FIXT1419 MITSUI RISER 9X OGV,manufactured,,NQ - Not a Core Competency,False,08194922-e792-424a-9f73-575808732b09,False,1,0.0,0.0,0.0,5
7821,,7299760,no_quote,FIXT1419_001_CFAN_NX25,01,FIXT1419 MITSUI RISER 9X OGV,manufactured,,NQ - Not a Core Competency,False,08194922-e792-424a-9f73-575808732b09,False,5,0.0,0.0,0.0,5
7821,,7299760,no_quote,FIXT1419_001_CFAN_NX25,01,FIXT1419 MITSUI RISER 9X OGV,manufactured,,NQ - Not a Core Competency,False,08194922-e792-424a-9f73-575808732b09,False,10,0.0,0.0,0.0,5
7822,,7300167,not_started,ATIEX00849,A,"TUNNEL, SHAFT - HP REV A (ALUMINUM TUNNEL)",assembled,,,False,5c42e177-18fc-47d7-b627-03663a2691a2,True,2,0.0,0.0,0.0,0
7822,,7300168,not_started,ATIEX00838,A,"TUNNEL, SHAFT - HP REV A (THICK WALL STEEL)",assembled,,,False,a712f316-05d1-445d-b047-6f1ecdc6f76b,True,2,0.0,0.0,0.0,0
7823,,7300551,not_started,0011-11806,02,"19 IN RACK, RUBICON",manufactured,,,False,beff2b26-c8d1-49f9-9010-fad28f2b69ed,False,1,0.0,0.0,0.0,0
7823,,7300551,not_started,0011-11806,02,"19 IN RACK, RUBICON",manufactured,,,False,beff2b26-c8d1-49f9-9010-fad28f2b69ed,False,2,0.0,0.0,0.0,0
7823,,7300551,not_started,0011-11806,02,"19 IN RACK, RUBICON",manufactured,,,False,beff2b26-c8d1-49f9-9010-fad28f2b69ed,False,3,0.0,0.0,0.0,0
7823,,7300551,not_started,0011-11806,02,"19 IN RACK, RUBICON",manufactured,,,False,beff2b26-c8d1-49f9-9010-fad28f2b69ed,False,5,0.0,0.0,0.0,0
7823,,7300551,not_started,0011-11806,02,"19 IN RACK, RUBICON",manufactured,,,False,beff2b26-c8d1-49f9-9010-fad28f2b69ed,False,10,0.0,0.0,0.0,0
7823,,7300551,not_started,0011-11806,02,"19 IN RACK, RUBICON",manufactured,,,False,beff2b26-c8d1-49f9-9010-fad28f2b69ed,False,15,0.0,0.0,0.0,0
7823,,7300551,not_started,0011-11806,02,"19 IN RACK, RUBICON",manufactured,,,False,beff2b26-c8d1-49f9-9010-fad28f2b69ed,False,20,0.0,0.0,0.0,0
7823,,7300551,not_started,0011-11806,02,"19 IN RACK, RUBICON",manufactured,,,False,beff2b26-c8d1-49f9-9010-fad28f2b69ed,False,50,0.0,0.0,0.0,0
7823,,7448321,not_started,0011-11806,01,"19 IN RACK, RUBICON",assembled,CRS,SM - Assy,True,9daa8c07-8ccc-40eb-8a6d-f8b98a98e6bf,False,1,11300.0,11300.0,14500.0,60
7823,,7448321,not_started,0011-11806,01,"19 IN RACK, RUBICON",assembled,CRS,SM - Assy,True,9daa8c07-8ccc-40eb-8a6d-f8b98a98e6bf,False,3,5340.0,16020.0,19220.0,60
7823,,7448321,not_started,0011-11806,01,"19 IN RACK, RUBICON",assembled,CRS,SM - Assy,True,9daa8c07-8ccc-40eb-8a6d-f8b98a98e6bf,False,5,4040.0,20200.0,23400.0,60
7823,,7448321,not_started,0011-11806,01,"19 IN RACK, RUBICON",assembled,CRS,SM - Assy,True,9daa8c07-8ccc-40eb-8a6d-f8b98a98e6bf,False,10,3140.0,31400.0,34600.0,60
7823,,7448321,not_started,0011-11806,01,"19 IN RACK, RUBICON",assembled,CRS,SM - Assy,True,9daa8c07-8ccc-40eb-8a6d-f8b98a98e6bf,False,20,2640.0,52800.0,56000.0,75
7824,,7300457,not_started,0015-11250,03,FLEXI BAR AC PHASE 1,manufactured,,Historical Part Requote,False,0f312f91-b4cb-437e-9ace-c9689eec0a6f,False,1,0.0,0.0,0.0,50
7824,,7300457,not_started,0015-11250,03,FLEXI BAR AC PHASE 1,manufactured,,Historical Part Requote,False,0f312f91-b4cb-437e-9ace-c9689eec0a6f,False,5,0.0,0.0,0.0,50
7824,,7300457,not_started,0015-11250,03,FLEXI BAR AC PHASE 1,manufactured,,Historical Part Requote,False,0f312f91-b4cb-437e-9ace-c9689eec0a6f,False,25,0.0,0.0,0.0,50
7824,,7300457,not_started,0015-11250,03,FLEXI BAR AC PHASE 1,manufactured,,Historical Part Requote,False,0f312f91-b4cb-437e-9ace-c9689eec0a6f,False,50,0.0,0.0,0.0,50
7824,,7300457,not_started,0015-11250,03,FLEXI BAR AC PHASE 1,manufactured,,Historical Part Requote,False,0f312f91-b4cb-437e-9ace-c9689eec0a6f,False,100,0.0,0.0,0.0,50
7824,,7300457,not_started,0015-11250,03,FLEXI BAR AC PHASE 1,manufactured,,Historical Part Requote,False,0f312f91-b4cb-437e-9ace-c9689eec0a6f,False,200,0.0,0.0,0.0,50
7824,,7300457,not_started,0015-11250,03,FLEXI BAR AC PHASE 1,manufactured,,Historical Part Requote,False,0f312f91-b4cb-437e-9ace-c9689eec0a6f,False,300,0.0,0.0,0.0,50
7824,,7300458,not_started,0015-11251,03,FLEXI BAR AC PHASE 2,manufactured,,Historical Part Requote,False,06de5567-9dfc-47d9-b26b-15dfdc6966cf,False,1,0.0,0.0,0.0,50
7824,,7300458,not_started,0015-11251,03,FLEXI BAR AC PHASE 2,manufactured,,Historical Part Requote,False,06de5567-9dfc-47d9-b26b-15dfdc6966cf,False,5,0.0,0.0,0.0,50
7824,,7300458,not_started,0015-11251,03,FLEXI BAR AC PHASE 2,manufactured,,Historical Part Requote,False,06de5567-9dfc-47d9-b26b-15dfdc6966cf,False,25,0.0,0.0,0.0,50
7824,,7300458,not_started,0015-11251,03,FLEXI BAR AC PHASE 2,manufactured,,Historical Part Requote,False,06de5567-9dfc-47d9-b26b-15dfdc6966cf,False,50,0.0,0.0,0.0,50
7824,,7300458,not_started,0015-11251,03,FLEXI BAR AC PHASE 2,manufactured,,Historical Part Requote,False,06de5567-9dfc-47d9-b26b-15dfdc6966cf,False,100,0.0,0.0,0.0,50
7824,,7300458,not_started,0015-11251,03,FLEXI BAR AC PHASE 2,manufactured,,Historical Part Requote,False,06de5567-9dfc-47d9-b26b-15dfdc6966cf,False,200,0.0,0.0,0.0,50
7824,,7300458,not_started,0015-11251,03,FLEXI BAR AC PHASE 2,manufactured,,Historical Part Requote,False,06de5567-9dfc-47d9-b26b-15dfdc6966cf,False,300,0.0,0.0,0.0,50
7824,,7300459,not_started,0015-11252,03,FLEXI BAR AC PHASE 3,manufactured,,Historical Part Requote,False,5483099e-7466-40ee-8978-6c20733fe59b,False,1,0.0,0.0,0.0,50
7824,,7300459,not_started,0015-11252,03,FLEXI BAR AC PHASE 3,manufactured,,Historical Part Requote,False,5483099e-7466-40ee-8978-6c20733fe59b,False,5,0.0,0.0,0.0,50
7824,,7300459,not_started,0015-11252,03,FLEXI BAR AC PHASE 3,manufactured,,Historical Part Requote,False,5483099e-7466-40ee-8978-6c20733fe59b,False,25,0.0,0.0,0.0,50
7824,,7300459,not_started,0015-11252,03,FLEXI BAR AC PHASE 3,manufactured,,Historical Part Requote,False,5483099e-7466-40ee-8978-6c20733fe59b,False,50,0.0,0.0,0.0,50
7824,,7300459,not_started,0015-11252,03,FLEXI BAR AC PHASE 3,manufactured,,Historical Part Requote,False,5483099e-7466-40ee-8978-6c20733fe59b,False,100,0.0,0.0,0.0,50
7824,,7300459,not_started,0015-11252,03,FLEXI BAR AC PHASE 3,manufactured,,Historical Part Requote,False,5483099e-7466-40ee-8978-6c20733fe59b,False,200,0.0,0.0,0.0,50
7824,,7300459,not_started,0015-11252,03,FLEXI BAR AC PHASE 3,manufactured,,Historical Part Requote,False,5483099e-7466-40ee-8978-6c20733fe59b,False,300,0.0,0.0,0.0,50
7825,,7300622,completed,0020-15335,02,"CLAMP, WATER HOSE, CHAMBER TOP, ULTIMA+",manufactured,Aluminum 6061-T6,MS - Mill,True,14c7cc1b-2814-43b3-9ce4-25486b853487,False,3,370.0,1110.0,2710.0,75
7825,,7300622,completed,0020-15335,02,"CLAMP, WATER HOSE, CHAMBER TOP, ULTIMA+",manufactured,Aluminum 6061-T6,MS - Mill,True,14c7cc1b-2814-43b3-9ce4-25486b853487,False,6,213.0,1278.0,2878.0,75
7826,,7314114,not_started,280-035-331-101,-,"AFT ROOT RIB, LH - FIXED FIN",manufactured,,,False,eeb0dee5-d980-4f59-ba8c-0ae7fd71cc07,True,6,0.0,0.0,0.0,0
7826,,7314115,not_started,280-035-331-102,-,"AFT ROOT RIB, RH - FIXED FIN",manufactured,,,False,a992ed65-879f-4ae3-9fee-e12289f7f77c,True,6,0.0,0.0,0.0,0
7826,,7314116,not_started,280-035-332-101,-,"RIB 01, LH - FIXED FIN",assembled,,,False,97688622-1771-4e6e-973e-ac8c2fef578d,True,6,0.0,0.0,0.0,0
7826,,7314117,not_started,280-035-332-102,-,"RIB 01, RH - FIXED FIN",manufactured,,,False,254ab322-d15f-4c2c-8c00-2401bf77ea96,True,6,0.0,0.0,0.0,0
7827,,7314261,not_started,280-035-334-101,-,"WEB PLATE, ROOT RIB - STABILIZER",assembled,,,False,1f4a6aef-c545-4851-b635-b5b07add0af1,True,12,0.0,0.0,0.0,0
7828,,7314520,not_started,280-035-361-101,-,"FWD RIB POST, RIB 02, LH - STABILIZER",assembled,,,False,76ed0a7d-6deb-4609-b4b7-16a4869c04e3,True,6,0.0,0.0,0.0,0
7828,,7314521,not_started,280-035-361-102,-,"FWD RIB POST, RIB 02, RH - STABILIZER",manufactured,,,False,62cf90e1-09e5-4f99-8f05-79569579fbd6,True,6,0.0,0.0,0.0,0
7828,,7314522,not_started,280-035-362-101,-,"FWD RIB POST, RIB 03, LH - STABILIZER",assembled,,,False,f013acbb-f500-4c8b-aca7-5ed15e07825e,True,6,0.0,0.0,0.0,0
7828,,7314523,not_started,280-035-362-102,-,"FWD RIB POST, RIB 03, RH - STABILIZER",manufactured,,,False,48036d12-c116-4fa2-b310-aac67c82151a,True,6,0.0,0.0,0.0,0
7828,,7314524,not_started,280-035-363-101,-,"FWD RIB POST, RIB 04, LH - STABILIZER",assembled,,,False,06ec92a7-069d-46a3-8d12-cfa41028d5d1,True,6,0.0,0.0,0.0,0
7828,,7314525,not_started,280-035-363-102,-,"FWD RIB POST, RIB 04, RH - STABILIZER",manufactured,,,False,2014e466-424d-4f97-9550-df20f2d119fb,True,6,0.0,0.0,0.0,0
7828,,7314526,not_started,280-035-364-101,-,"FWD RIB POST, RIB 05, LH - STABILIZER",manufactured,,,False,eeb6498a-ce98-4905-ad9e-c9388c04f00e,True,6,0.0,0.0,0.0,0
7828,,7314527,not_started,280-035-364-102,-,"FWD RIB POST, RIB 05, RH - STABILIZER",manufactured,,,False,a3529ed2-07b5-471d-af61-81b1721ea3dd,True,6,0.0,0.0,0.0,0
7828,,7314528,not_started,280-035-368-101,,"AFT RIB POST, RIB 04, LH - STABILIZER",assembled,,,False,47df4a64-8eb6-4ada-8b86-ccf16a94a394,True,6,0.0,0.0,0.0,0
7828,,7314529,not_started,280-035-368-102,-,"AFT RIB POST, RIB 04, RH - STABILIZER",manufactured,,,False,28e95d08-af94-497a-b89d-6a89ff17df52,True,6,0.0,0.0,0.0,0
7828,,7315658,not_started,280-035-384-101,-,"AFT RIB POST, RIB 01, LH - STABILIZER",assembled,,,False,679e7bb5-b2a5-487d-bf52-da91f72f1897,True,6,0.0,0.0,0.0,0
7828,,7315659,not_started,280-035-384-102,-,"AFT RIB POST, RIB 01, RH - STABILIZER",manufactured,,,False,98a9e521-8fcc-4d6f-9f3e-ae57e3859779,True,6,0.0,0.0,0.0,0
7828,,7315660,not_started,280-035-385-101,-,"AFT RIB POST, RIB 02, LH - STABILIZER",assembled,,,False,a53b532e-d304-4aa5-9491-9cf8a465773d,True,6,0.0,0.0,0.0,0
7828,,7315661,not_started,280-035-385-102,-,"AFT RIB POST, RIB 02, RH - STABILIZER",manufactured,,,False,e648d325-792f-4689-b75b-3a07a8936193,True,6,0.0,0.0,0.0,0
7828,,7315662,not_started,280-035-386-101,-,"AFT RIB POST, RIB 03, LH - STABILIZER",assembled,,,False,75c94a55-b2c0-4db5-8044-7fc5ee14c54e,True,6,0.0,0.0,0.0,0
7828,,7315663,not_started,280-035-386-102,-,"AFT RIB POST, RIB 03, RH - STABILIZER",manufactured,,,False,3d9a4503-137c-472f-b31c-785cdb0df0bb,True,6,0.0,0.0,0.0,0
